user_id,top_genres,preferred_moods,avg_energy_preference,listening_time_profile,skip_rate,platform_mix
Joseph,"opera,new-age,acoustic","{'happy':0.15,'chill':0.55,'hype':0.05,'sad':0.25}",0.34,"{'morning':0.15,'afternoon':0.45,'night':0.40}",0.08,"{'mobile':0.9,'desktop':0.1}"
user_1,"Pop,EDM,Dance","{'happy':0.5,'chill':0.2,'hype':0.3}",0.78,"{'morning':0.2,'afternoon':0.3,'night':0.5}",0.12,"{'mobile':0.7,'desktop':0.3}"
user_2,"Lo-fi,Indie,Acoustic","{'happy':0.2,'chill':0.6,'hype':0.2}",0.35,"{'morning':0.3,'afternoon':0.4,'night':0.3}",0.08,"{'mobile':0.4,'desktop':0.6}"
user_3,"Hip-Hop,Rap,Trap","{'happy':0.3,'chill':0.2,'hype':0.5}",0.82,"{'morning':0.1,'afternoon':0.3,'night':0.6}",0.25,"{'mobile':0.8,'desktop':0.2}"
user_4,"Classical,Piano,Instrumental","{'happy':0.1,'chill':0.7,'hype':0.2}",0.25,"{'morning':0.4,'afternoon':0.4,'night':0.2}",0.05,"{'mobile':0.3,'desktop':0.7}"
user_5,"Rock,Alt Rock,Indie","{'happy':0.3,'chill':0.3,'hype':0.4}",0.65,"{'morning':0.2,'afternoon':0.4,'night':0.4}",0.18,"{'mobile':0.6,'desktop':0.4}"
user_6,"K-pop,Pop,EDM","{'happy':0.6,'chill':0.1,'hype':0.3}",0.72,"{'morning':0.2,'afternoon':0.3,'night':0.5}",0.15,"{'mobile':0.9,'desktop':0.1}"
user_7,"Jazz,Soul,R&B","{'happy':0.2,'chill':0.6,'hype':0.2}",0.42,"{'morning':0.3,'afternoon':0.4,'night':0.3}",0.1,"{'mobile':0.5,'desktop':0.5}"
user_8,"Metal,Hard Rock,Alt Metal","{'happy':0.1,'chill':0.1,'hype':0.8}",0.9,"{'morning':0.05,'afternoon':0.25,'night':0.7}",0.3,"{'mobile':0.6,'desktop':0.4}"
user_9,"Country,Folk,Acoustic","{'happy':0.4,'chill':0.5,'hype':0.1}",0.38,"{'morning':0.4,'afternoon':0.4,'night':0.2}",0.07,"{'mobile':0.4,'desktop':0.6}"
user_10,"Techno,House,EDM","{'happy':0.2,'chill':0.2,'hype':0.6}",0.85,"{'morning':0.1,'afternoon':0.2,'night':0.7}",0.22,"{'mobile':0.7,'desktop':0.3}"
user_11,"Indie,Alt Pop,Pop","{'happy':0.4,'chill':0.4,'hype':0.2}",0.55,"{'morning':0.25,'afternoon':0.35,'night':0.4}",0.12,"{'mobile':0.6,'desktop':0.4}"
user_12,"Ambient,Lo-fi,Chillhop","{'happy':0.1,'chill':0.8,'hype':0.1}",0.2,"{'morning':0.3,'afternoon':0.5,'night':0.2}",0.04,"{'mobile':0.5,'desktop':0.5}"
user_13,"Latin,Reggaeton,Pop","{'happy':0.6,'chill':0.2,'hype':0.2}",0.7,"{'morning':0.2,'afternoon':0.3,'night':0.5}",0.14,"{'mobile':0.75,'desktop':0.25}"
user_14,"R&B,Neo-Soul,Pop","{'happy':0.3,'chill':0.5,'hype':0.2}",0.45,"{'morning':0.25,'afternoon':0.45,'night':0.3}",0.09,"{'mobile':0.6,'desktop':0.4}"
user_15,"Soundtrack,Instrumental,Ambient","{'happy':0.2,'chill':0.7,'hype':0.1}",0.3,"{'morning':0.4,'afternoon':0.4,'night':0.2}",0.06,"{'mobile':0.3,'desktop':0.7}"
